household_id,district,province,urbanization_level,members_in_house,roofless_persons,roof_persons,income_lkr,computers_owned,dialog_subscriptions,slt_subscriptions,hutch_subscriptions,other_subscriptions,smartphone_count,electricity_available,has_4g_coverage,has_fiber_coverage,downlink_speed_mbps,uplink_speed_mbps,avg_monthly_broadband_bill_lkr,dialog_sentiment,slt_sentiment,hutch_sentiment,overall_bb_satisfaction_score,digital_literacy_score,ecommerce_usage_score,starlink_awareness,starlink_sentiment_score,starlink_prob_proxy,starlink_proxy_adoption
HH0002269,Kalutara,Western,Semi-Urban,5,0,5,144128.73,0,6,5,2,2,2,1,1,0,25.0,6.5,3468.63,0.024,0.114,0.232,0.123,0.53,0.16,1,0.097,0.1381,No
HH0002270,Hambantota,Southern,Rural,4,0,4,149848.08,0,2,2,2,1,2,1,1,0,16.8,4.7,3316.77,0.166,-0.112,0.131,0.062,0.59,0.1,0,0.435,0.0999,No
HH0002271,Colombo,Western,Urban,1,0,1,238373.53,0,0,1,1,0,2,1,1,0,18.5,8.5,4467.91,0.076,0.151,-0.016,0.07,0.89,0.36,1,0.565,0.4421,No
HH0002272,Nuwara Eliya,Central,Rural,5,0,5,97358.57,1,4,2,1,0,4,1,1,0,24.5,9.8,4977.5,0.196,0.013,-0.27,-0.02,0.6,0.28,1,0.303,0.6629,Yes
HH0002273,Matara,Southern,Semi-Urban,9,0,9,116893.1,1,13,7,1,1,5,1,0,0,17.3,4.9,3176.2,-0.062,-0.083,-0.003,-0.049,0.67,0.24,0,-0.099,0.0458,No
HH0002274,Trincomalee,Eastern,Rural,5,0,5,61190.56,0,3,2,0,1,4,1,1,0,18.3,4.1,4907.63,-0.027,0.101,-0.064,0.003,0.6,0.28,0,0.2,0.3995,No
HH0002275,Ratnapura,Sabaragamuwa,Rural,6,0,6,122402.35,0,7,3,3,0,3,1,1,0,23.5,4.0,3670.9,-0.001,-0.143,0.386,0.081,0.68,0.11,0,0.176,0.1416,No
HH0002276,Batticaloa,Eastern,Rural,5,0,5,86689.57,0,5,1,2,0,1,1,1,0,16.6,7.7,4678.86,0.248,-0.029,-0.129,0.03,0.62,0.02,0,0.192,0.3705,No
HH0002277,Puttalam,North-western,Rural,1,0,1,161825.97,0,2,2,0,0,0,1,1,0,17.7,5.2,4325.38,0.219,-0.003,-0.27,-0.018,0.71,0.12,0,0.544,0.3197,No
HH0002278,Hambantota,Southern,Rural,1,0,1,145674.46,0,0,0,0,0,2,1,1,0,20.2,5.1,3855.12,0.166,-0.112,0.131,0.062,0.6,0.19,1,0.435,0.4058,No
HH0002279,Ampara,Eastern,Rural,4,0,4,139783.11,0,6,2,1,0,2,1,1,0,20.4,5.1,3492.84,0.259,0.17,-0.182,0.082,0.66,0.15,0,0.229,0.12,No
HH0002280,Colombo,Western,Urban,5,0,5,302476.91,1,4,1,4,1,3,1,1,0,21.6,8.3,5725.35,0.076,0.151,-0.016,0.07,0.78,0.43,1,0.565,0.6429,Yes
HH0002281,Kalutara,Western,Semi-Urban,4,0,4,196416.19,0,5,0,3,0,6,1,1,1,18.7,6.6,4145.55,0.024,0.114,0.232,0.123,0.68,0.29,1,0.097,0.1663,No
HH0002282,Matale,Central,Rural,1,0,1,75627.6,0,1,0,0,0,0,1,1,1,20.5,5.6,3871.6,0.043,-0.288,-0.093,-0.113,0.43,0.08,0,0.488,0.0899,No
HH0002283,Matara,Southern,Semi-Urban,5,0,5,92090.31,0,6,2,1,1,6,1,1,1,15.8,5.2,4152.23,-0.062,-0.083,-0.003,-0.049,0.58,0.2,1,-0.099,0.1891,No
HH0002284,Colombo,Western,Urban,5,0,5,228318.06,1,5,2,0,0,8,1,1,0,25.0,8.7,3899.37,0.076,0.151,-0.016,0.07,0.74,0.56,1,0.565,0.2556,No
HH0002285,Gampaha,Western,Urban,2,0,2,200596.44,1,4,0,0,0,3,0,1,0,25.0,8.0,5607.73,0.287,0.311,0.328,0.309,0.89,0.58,0,0.327,0.2942,No
HH0002286,Kalutara,Western,Semi-Urban,5,0,5,138407.49,1,5,1,4,0,3,1,1,0,17.5,5.9,3142.0,0.024,0.114,0.232,0.123,0.63,0.4,1,0.097,0.1014,No
HH0002287,Kegalle,Sabaragamuwa,Rural,9,0,9,170974.92,1,6,4,1,1,5,1,1,1,15.4,5.5,4777.83,-0.025,0.034,-0.226,-0.072,0.62,0.2,0,-0.101,0.238,No
HH0002288,Kandy,Central,Semi-Urban,4,0,4,192460.11,0,1,0,0,0,2,1,1,1,20.2,8.9,4331.05,-0.018,0.197,-0.178,0.0,0.73,0.12,0,0.028,0.0824,No
HH0002289,Matara,Southern,Semi-Urban,2,0,2,143029.23,0,0,0,2,0,4,1,1,1,19.0,5.2,5822.28,-0.062,-0.083,-0.003,-0.049,0.75,0.17,1,-0.099,0.4697,No
HH0002290,Gampaha,Western,Urban,1,0,1,246692.7,0,0,0,0,0,0,1,1,1,28.4,9.3,5197.5,0.287,0.311,0.328,0.309,0.85,0.32,1,0.327,0.2635,No
HH0002291,Ampara,Eastern,Rural,6,0,6,184786.54,0,5,3,1,1,3,1,1,0,21.7,3.9,4316.76,0.259,0.17,-0.182,0.082,0.53,0.11,0,0.229,0.2644,No
HH0002292,Kalutara,Western,Semi-Urban,4,0,4,144981.33,1,4,1,2,0,2,1,1,0,23.7,7.6,5047.57,0.024,0.114,0.232,0.123,0.72,0.32,0,0.097,0.2466,No
HH0002293,Gampaha,Western,Urban,3,0,3,233537.33,0,5,0,0,0,5,1,1,1,30.3,11.3,4823.94,0.287,0.311,0.328,0.309,0.86,0.35,1,0.327,0.2048,No
HH0002294,Hambantota,Southern,Rural,1,0,1,250247.05,0,0,0,0,0,1,1,1,0,8.6,3.7,3830.08,0.166,-0.112,0.131,0.062,0.65,0.1,0,0.435,0.2339,No
HH0002295,Colombo,Western,Urban,3,0,3,301637.17,0,5,0,3,0,6,1,1,1,18.9,6.3,4499.03,0.076,0.151,-0.016,0.07,0.73,0.38,0,0.565,0.0937,No
HH0002296,Colombo,Western,Urban,4,0,4,230473.22,2,2,0,0,0,5,1,1,0,16.4,8.1,5798.64,0.076,0.151,-0.016,0.07,0.84,0.37,0,0.565,0.4182,No
HH0002297,Gampaha,Western,Urban,5,0,5,212029.68,2,4,5,0,0,2,1,1,1,27.1,13.1,3707.06,0.287,0.311,0.328,0.309,0.8,0.57,0,0.327,0.0269,No
HH0002298,Colombo,Western,Urban,2,0,2,190220.02,0,0,0,0,0,2,1,1,1,24.4,11.0,5343.11,0.076,0.151,-0.016,0.07,0.93,0.36,0,0.565,0.1578,No
HH0002299,Colombo,Western,Urban,4,0,4,426178.58,0,3,0,1,0,6,1,1,1,24.0,9.2,4308.32,0.076,0.151,-0.016,0.07,0.85,0.45,0,0.565,0.0742,No
HH0002300,Kandy,Central,Semi-Urban,3,0,3,206834.1,0,0,1,0,0,2,1,1,1,19.6,8.1,3928.6,-0.018,0.197,-0.178,0.0,0.61,0.28,1,0.028,0.1429,No
HH0002301,Anuradhapura,North-central,Rural,3,0,3,166702.44,1,4,0,0,1,1,1,1,0,16.0,4.8,4298.23,-0.166,-0.084,0.269,0.006,0.56,0.23,1,-0.263,0.5681,Yes
HH0002302,Vavuniya,Northern,Rural,8,0,8,147766.94,0,8,3,1,0,7,1,1,0,13.6,4.4,6315.05,-0.184,0.025,-0.074,-0.078,0.58,0.11,0,0.303,0.6735,Yes
HH0002303,Hambantota,Southern,Rural,6,0,6,122986.01,1,5,2,1,0,4,1,1,0,13.0,4.5,4057.45,0.166,-0.112,0.131,0.062,0.56,0.17,0,0.435,0.2517,No
HH0002304,Kandy,Central,Semi-Urban,4,0,4,129267.76,2,4,3,1,0,3,1,1,1,22.4,11.6,5135.44,-0.018,0.197,-0.178,0.0,0.61,0.36,0,0.028,0.1359,No
HH0002305,Ratnapura,Sabaragamuwa,Rural,2,0,2,94310.06,0,4,0,0,0,1,1,1,0,16.0,5.7,3789.64,-0.001,-0.143,0.386,0.081,0.67,0.11,0,0.176,0.1843,No
HH0002306,Nuwara Eliya,Central,Rural,5,0,5,160725.88,0,8,2,2,0,3,1,1,0,18.2,5.1,5179.97,0.196,0.013,-0.27,-0.02,0.64,0.18,1,0.303,0.7362,Yes
HH0002307,Colombo,Western,Urban,1,0,1,309464.52,0,1,0,0,0,0,1,1,0,21.5,9.8,5272.58,0.076,0.151,-0.016,0.07,0.88,0.6,1,0.565,0.5858,Yes
HH0002308,Ampara,Eastern,Rural,3,0,3,112131.45,0,4,1,2,0,3,1,1,0,20.2,6.4,3302.44,0.259,0.17,-0.182,0.082,0.55,0.0,0,0.229,0.0862,No
HH0002309,Gampaha,Western,Urban,3,0,3,161970.86,0,4,1,0,0,2,1,1,1,33.3,12.6,4843.81,0.287,0.311,0.328,0.309,0.71,0.48,1,0.327,0.1838,No
HH0002310,Kandy,Central,Semi-Urban,3,0,3,168710.6,0,2,0,0,0,2,1,1,1,24.9,5.2,3549.68,-0.018,0.197,-0.178,0.0,0.61,0.37,0,0.028,0.0282,No
HH0002311,Hambantota,Southern,Rural,4,0,4,81748.98,0,7,3,1,0,7,0,1,0,9.3,3.9,3732.58,0.166,-0.112,0.131,0.062,0.54,0.2,0,0.435,0.1895,No
HH0002312,Badulla,Uva,Rural,4,0,4,123129.08,0,6,4,0,0,2,1,1,0,19.6,6.1,3742.67,0.096,0.056,-0.215,-0.021,0.5,0.15,0,0.285,0.1703,No
HH0002313,Matara,Southern,Semi-Urban,3,0,3,170749.82,0,3,5,1,0,1,1,1,0,17.3,6.3,3349.47,-0.062,-0.083,-0.003,-0.049,0.7,0.21,0,-0.099,0.0635,No
HH0002314,Kurunegala,North-western,Rural,5,0,5,217360.11,0,6,3,0,1,4,0,1,0,15.4,5.6,4364.54,-0.057,0.221,-0.314,-0.05,0.62,0.05,0,0.281,0.3421,No
HH0002315,Kegalle,Sabaragamuwa,Rural,4,0,4,157352.05,0,1,1,2,0,3,1,1,0,18.3,6.0,3996.95,-0.025,0.034,-0.226,-0.072,0.49,0.1,1,-0.101,0.4834,No
HH0002316,Gampaha,Western,Urban,3,0,3,361545.33,0,3,0,0,0,3,1,1,1,24.7,10.5,2724.82,0.287,0.311,0.328,0.309,0.73,0.4,0,0.327,0.0046,No
HH0002317,Kalutara,Western,Semi-Urban,5,0,5,190736.56,0,4,2,0,0,4,1,1,0,21.1,7.4,4372.64,0.024,0.114,0.232,0.123,0.62,0.22,0,0.097,0.1598,No
HH0002318,Nuwara Eliya,Central,Rural,4,0,4,80989.94,1,5,2,2,0,2,1,1,0,25.0,6.9,3883.1,0.196,0.013,-0.27,-0.02,0.54,0.32,0,0.303,0.1752,No
HH0002319,Galle,Southern,Semi-Urban,2,0,2,117242.17,0,2,1,1,0,3,1,1,0,16.9,6.0,4905.68,0.033,-0.026,-0.139,-0.044,0.64,0.46,1,0.346,0.5393,Yes
HH0002320,Galle,Southern,Semi-Urban,3,0,3,93218.82,0,6,3,1,0,0,1,1,0,19.1,3.8,4305.34,0.033,-0.026,-0.139,-0.044,0.65,0.16,0,0.346,0.1754,No
HH0002321,Ratnapura,Sabaragamuwa,Rural,4,0,4,150363.23,0,5,5,1,1,0,1,1,0,22.1,7.6,3003.35,-0.001,-0.143,0.386,0.081,0.59,0.0,1,0.176,0.1368,No
HH0002322,Kurunegala,North-western,Rural,2,0,2,144258.37,0,3,1,0,0,2,1,1,0,17.1,5.1,3444.31,-0.057,0.221,-0.314,-0.05,0.55,0.07,0,0.281,0.1302,No
HH0002323,Ampara,Eastern,Rural,2,0,2,103844.13,1,3,0,0,0,0,1,0,0,10.5,7.8,4149.83,0.259,0.17,-0.182,0.082,0.54,0.14,0,0.229,0.2756,No
HH0002324,Kandy,Central,Semi-Urban,1,0,1,168898.97,1,1,0,0,0,1,1,1,0,21.4,6.0,3627.21,-0.018,0.197,-0.178,0.0,0.68,0.2,1,0.028,0.2114,No
HH0002325,Polonnaruwa,North-central,Rural,2,0,2,166725.28,0,4,1,0,1,2,1,1,0,16.6,6.5,4361.41,-0.134,-0.014,-0.243,-0.13,0.55,0.12,0,0.203,0.3446,No
HH0002326,Ratnapura,Sabaragamuwa,Rural,5,0,5,140962.56,0,6,1,1,0,5,1,1,0,21.2,5.2,4330.12,-0.001,-0.143,0.386,0.081,0.52,0.2,0,0.176,0.265,No
HH0002327,Anuradhapura,North-central,Rural,5,0,5,207396.04,0,7,2,0,1,2,1,1,0,14.4,4.8,3548.32,-0.166,-0.084,0.269,0.006,0.57,0.26,1,-0.263,0.3541,No
HH0002328,Colombo,Western,Urban,7,0,7,466206.85,0,11,3,0,1,6,1,1,1,28.7,9.9,5748.84,0.076,0.151,-0.016,0.07,0.88,0.47,1,0.565,0.3961,No
HH0002329,Ampara,Eastern,Rural,4,0,4,148494.78,0,1,0,1,0,0,1,1,0,21.0,5.9,4359.36,0.259,0.17,-0.182,0.082,0.53,0.16,0,0.229,0.2735,No
HH0002330,Colombo,Western,Urban,3,0,3,245285.44,1,0,2,0,0,2,1,1,0,23.1,10.6,3107.61,0.076,0.151,-0.016,0.07,0.93,0.51,0,0.565,0.0363,No
HH0002331,Kalutara,Western,Semi-Urban,3,0,3,133692.66,0,6,1,2,0,3,1,1,0,23.9,9.7,4277.5,0.024,0.114,0.232,0.123,0.59,0.3,1,0.097,0.3197,No
HH0002332,Colombo,Western,Urban,1,0,1,324341.96,0,0,2,0,0,0,1,0,1,21.1,6.7,6402.52,0.076,0.151,-0.016,0.07,0.88,0.54,0,0.565,0.2672,No
HH0002333,Batticaloa,Eastern,Rural,1,0,1,80893.88,0,1,0,0,1,1,1,0,1,9.3,6.4,4002.25,0.248,-0.029,-0.129,0.03,0.61,0.16,0,0.192,0.1245,No
HH0002334,Kurunegala,North-western,Rural,4,0,4,156018.08,0,2,0,0,0,1,1,1,0,10.4,3.9,3636.64,-0.057,0.221,-0.314,-0.05,0.64,0.04,0,0.281,0.197,No
HH0002335,Gampaha,Western,Urban,3,0,3,379647.1,0,4,1,0,0,5,1,1,1,28.5,11.9,5694.18,0.287,0.311,0.328,0.309,0.73,0.46,1,0.327,0.321,No
HH0002336,Nuwara Eliya,Central,Rural,4,0,4,92219.86,0,2,0,0,0,2,1,1,0,22.4,5.3,4546.63,0.196,0.013,-0.27,-0.02,0.5,0.26,0,0.303,0.3147,No
HH0002337,Matara,Southern,Semi-Urban,4,0,4,148793.37,0,6,1,0,0,2,1,1,1,19.9,4.7,4648.18,-0.062,-0.083,-0.003,-0.049,0.64,0.18,0,-0.099,0.1084,No
HH0002338,Matale,Central,Rural,4,0,4,119832.97,1,8,1,2,1,2,1,1,0,18.1,4.3,3748.0,0.043,-0.288,-0.093,-0.113,0.63,0.13,0,0.488,0.1982,No
HH0002339,Gampaha,Western,Urban,7,0,7,207259.13,2,7,4,2,0,4,1,1,0,25.0,10.6,4257.18,0.287,0.311,0.328,0.309,0.85,0.42,0,0.327,0.1237,No
HH0002340,Galle,Southern,Semi-Urban,4,0,4,134694.79,0,0,0,2,0,4,1,1,0,15.9,5.6,5372.06,0.033,-0.026,-0.139,-0.044,0.65,0.28,0,0.346,0.3611,No
HH0002341,Puttalam,North-western,Rural,2,0,2,185625.32,0,1,0,0,0,2,1,1,0,17.1,4.9,3838.15,0.219,-0.003,-0.27,-0.018,0.72,0.16,0,0.544,0.2167,No
HH0002342,Colombo,Western,Urban,4,0,4,370780.13,0,1,2,0,0,1,1,1,1,18.7,11.9,4661.36,0.076,0.151,-0.016,0.07,0.77,0.52,0,0.565,0.1095,No
HH0002343,Colombo,Western,Urban,2,0,2,194830.19,0,2,1,0,0,1,1,1,1,37.4,8.8,5340.79,0.076,0.151,-0.016,0.07,0.79,0.26,0,0.565,0.1146,No
HH0002344,Matale,Central,Rural,4,0,4,119558.54,0,6,2,0,1,5,1,1,0,16.0,5.1,4325.46,0.043,-0.288,-0.093,-0.113,0.54,0.2,0,0.488,0.3299,No
HH0002345,Ratnapura,Sabaragamuwa,Rural,2,0,2,106544.82,0,4,0,0,0,3,1,1,0,14.5,5.1,3175.55,-0.001,-0.143,0.386,0.081,0.67,0.28,1,0.176,0.2128,No
HH0002346,Kurunegala,North-western,Rural,5,0,5,99289.41,0,10,4,0,1,5,1,1,0,12.3,3.9,3963.37,-0.057,0.221,-0.314,-0.05,0.54,0.15,0,0.281,0.2504,No
HH0002347,Kurunegala,North-western,Rural,5,0,5,134713.1,0,4,6,0,0,4,1,1,0,12.9,3.7,4811.22,-0.057,0.221,-0.314,-0.05,0.71,0.06,0,0.281,0.4561,No
HH0002348,Matale,Central,Rural,4,0,4,62329.46,0,8,2,3,0,3,1,1,0,12.5,5.4,3318.58,0.043,-0.288,-0.093,-0.113,0.66,0.11,0,0.488,0.1219,No
HH0002349,Batticaloa,Eastern,Rural,5,0,5,84498.41,0,8,3,2,0,4,1,1,1,20.4,5.8,3417.45,0.248,-0.029,-0.129,0.03,0.61,0.17,0,0.192,0.0465,No
HH0002350,Colombo,Western,Urban,7,0,7,341533.85,1,6,1,1,1,5,1,1,1,34.0,8.3,4830.61,0.076,0.151,-0.016,0.07,0.6,0.53,1,0.565,0.2153,No
HH0002351,Ampara,Eastern,Rural,3,0,3,127492.29,1,3,0,0,0,4,1,1,1,18.1,6.2,4397.98,0.259,0.17,-0.182,0.082,0.7,0.09,0,0.229,0.153,No
HH0002352,Ratnapura,Sabaragamuwa,Rural,4,0,4,127914.75,1,4,0,1,1,1,1,1,0,15.8,5.4,3559.57,-0.001,-0.143,0.386,0.081,0.56,0.12,0,0.176,0.1387,No
HH0002353,Ampara,Eastern,Rural,2,0,2,97504.24,0,2,1,0,0,2,1,1,1,18.4,5.1,3525.9,0.259,0.17,-0.182,0.082,0.71,0.11,0,0.229,0.0572,No
HH0002354,Badulla,Uva,Rural,4,0,4,156695.36,0,6,2,0,0,2,1,1,0,21.8,6.1,4480.95,0.096,0.056,-0.215,-0.021,0.56,0.23,0,0.285,0.3182,No
HH0002355,Kurunegala,North-western,Rural,2,0,2,165395.58,0,4,0,0,0,1,1,1,0,12.7,5.6,4836.11,-0.057,0.221,-0.314,-0.05,0.58,0.24,1,0.281,0.7129,Yes
HH0002356,Gampaha,Western,Urban,5,0,5,257676.12,1,5,4,1,0,6,1,1,0,22.1,13.1,5096.89,0.287,0.311,0.328,0.309,0.86,0.39,1,0.327,0.4894,No
HH0002357,Monaragala,Uva,Rural,4,0,4,131961.99,0,5,3,2,0,4,1,1,0,21.3,2.8,4430.77,-0.059,0.046,0.226,0.071,0.58,0.18,0,0.309,0.2906,No
HH0002358,Colombo,Western,Urban,4,0,4,342747.77,1,4,1,2,0,2,1,1,0,24.5,10.0,4810.43,0.076,0.151,-0.016,0.07,0.82,0.47,1,0.565,0.4764,No
HH0002359,Jaffna,Northern,Semi-Urban,3,0,3,85065.36,0,1,1,0,0,2,1,1,0,21.3,7.2,4315.98,0.064,0.05,-0.159,-0.015,0.64,0.02,1,0.341,0.3695,No
HH0002360,Gampaha,Western,Urban,4,0,4,226518.94,0,7,1,2,0,1,1,1,1,31.3,11.5,3213.74,0.287,0.311,0.328,0.309,0.72,0.43,1,0.327,0.0322,No
HH0002361,Colombo,Western,Urban,7,0,7,265389.43,2,13,2,1,0,6,1,1,1,29.5,8.9,3842.82,0.076,0.151,-0.016,0.07,0.76,0.32,0,0.565,0.0379,No
HH0002362,Galle,Southern,Semi-Urban,3,0,3,173087.22,0,6,1,0,0,3,1,1,0,21.2,7.1,5631.54,0.033,-0.026,-0.139,-0.044,0.74,0.17,0,0.346,0.3819,No
HH0002363,Kandy,Central,Semi-Urban,6,0,6,135289.17,1,6,5,3,0,4,1,1,0,19.0,9.8,3722.44,-0.018,0.197,-0.178,0.0,0.7,0.35,0,0.028,0.0973,No
HH0002364,Matara,Southern,Semi-Urban,2,0,2,106546.3,0,2,1,0,1,2,1,1,1,16.9,5.2,4776.3,-0.062,-0.083,-0.003,-0.049,0.72,0.21,0,-0.099,0.1283,No
HH0002365,Mullaitivu,Northern,Rural,4,0,4,119004.42,0,0,2,0,0,7,1,0,0,11.8,4.5,3757.88,-0.205,-0.053,-0.209,-0.156,0.6,0.27,0,0.26,0.2313,No
HH0002366,Colombo,Western,Urban,3,0,3,318331.82,0,2,2,0,0,5,1,1,1,23.0,9.4,5009.25,0.076,0.151,-0.016,0.07,0.83,0.49,1,0.565,0.3101,No
HH0002367,Gampaha,Western,Urban,3,0,3,274722.6,3,4,1,0,0,4,1,1,1,27.9,10.8,5874.81,0.287,0.311,0.328,0.309,0.76,0.45,1,0.327,0.3476,No
HH0002368,Kilinochchi,Northern,Rural,2,0,2,105746.25,0,1,0,1,0,1,1,1,0,18.8,6.0,3782.35,0.23,0.157,-0.148,0.08,0.55,0.08,0,0.028,0.1675,No
HH0002369,Kandy,Central,Semi-Urban,8,0,8,126795.49,1,7,4,2,0,10,1,1,0,19.9,7.2,4204.94,-0.018,0.197,-0.178,0.0,0.62,0.21,0,0.028,0.1541,No
HH0002370,Kurunegala,North-western,Rural,3,0,3,153235.71,0,3,1,0,0,1,1,1,0,15.4,3.7,3270.02,-0.057,0.221,-0.314,-0.05,0.53,0.14,0,0.281,0.1037,No
HH0002371,Trincomalee,Eastern,Rural,8,0,8,68398.77,1,5,7,1,0,6,1,1,1,18.7,6.2,4012.59,-0.027,0.101,-0.064,0.003,0.5,0.3,0,0.2,0.0995,No
HH0002372,Badulla,Uva,Rural,6,0,6,145404.45,0,3,3,1,0,4,1,1,0,17.6,6.7,3076.26,0.096,0.056,-0.215,-0.021,0.49,0.17,1,0.285,0.1792,No
HH0002373,Kurunegala,North-western,Rural,3,0,3,175172.48,0,1,1,0,1,3,1,1,0,14.2,3.7,4758.11,-0.057,0.221,-0.314,-0.05,0.55,0.05,0,0.281,0.4259,No
HH0002374,Galle,Southern,Semi-Urban,4,0,4,161822.5,0,4,2,0,0,4,1,1,1,13.6,5.0,4090.31,0.033,-0.026,-0.139,-0.044,0.69,0.26,0,0.346,0.0763,No
HH0002375,Kurunegala,North-western,Rural,2,0,2,144301.41,0,1,1,0,0,2,1,1,0,11.2,3.7,3240.87,-0.057,0.221,-0.314,-0.05,0.63,0.0,0,0.281,0.1119,No
HH0002376,Kalutara,Western,Semi-Urban,1,0,1,179427.13,0,0,1,0,0,1,1,1,0,23.1,7.8,3993.64,0.024,0.114,0.232,0.123,0.57,0.3,0,0.097,0.1053,No
HH0002377,Kandy,Central,Semi-Urban,6,0,6,139641.46,0,6,3,1,0,4,1,1,1,21.9,8.0,3759.64,-0.018,0.197,-0.178,0.0,0.65,0.18,1,0.028,0.1123,No
HH0002378,Anuradhapura,North-central,Rural,2,0,2,149631.85,0,3,0,0,0,0,1,1,0,14.6,4.7,3967.99,-0.166,-0.084,0.269,0.006,0.62,0.16,1,-0.263,0.4898,No
HH0002379,Galle,Southern,Semi-Urban,1,0,1,157626.6,1,0,1,0,0,1,1,1,1,20.0,7.5,4871.79,0.033,-0.026,-0.139,-0.044,0.86,0.15,1,0.346,0.3235,No
HH0002380,Anuradhapura,North-central,Rural,4,0,4,146120.72,0,4,1,2,0,4,1,1,0,20.3,5.2,3538.78,-0.166,-0.084,0.269,0.006,0.69,0.19,0,-0.263,0.1383,No
HH0002381,Anuradhapura,North-central,Rural,4,0,4,111027.05,0,6,1,2,0,3,1,1,0,13.7,4.7,4314.1,-0.166,-0.084,0.269,0.006,0.54,0.24,1,-0.263,0.5775,Yes
HH0002382,Badulla,Uva,Rural,4,0,4,175874.18,0,2,2,0,1,3,1,0,0,21.2,7.5,4488.78,0.096,0.056,-0.215,-0.021,0.52,0.02,0,0.285,0.3212,No
HH0002383,Ratnapura,Sabaragamuwa,Rural,2,0,2,102976.29,0,4,0,0,0,1,1,1,0,16.9,5.1,3536.98,-0.001,-0.143,0.386,0.081,0.55,0.32,0,0.176,0.1291,No
HH0002384,Galle,Southern,Semi-Urban,5,0,5,213652.16,0,10,2,2,0,4,1,0,0,14.8,5.2,3390.07,0.033,-0.026,-0.139,-0.044,0.63,0.33,0,0.346,0.07,No
HH0002385,Kandy,Central,Semi-Urban,2,0,2,190112.31,0,3,0,1,0,0,1,1,0,25.0,10.0,5009.2,-0.018,0.197,-0.178,0.0,0.54,0.27,1,0.028,0.4971,No
HH0002386,Batticaloa,Eastern,Rural,5,0,5,102653.2,0,5,2,2,0,3,1,1,1,16.0,5.3,3755.8,0.248,-0.029,-0.129,0.03,0.59,0.0,0,0.192,0.0826,No
HH0002387,Matale,Central,Rural,7,0,7,86832.0,0,7,0,2,1,3,1,1,0,22.6,7.2,3729.05,0.043,-0.288,-0.093,-0.113,0.57,0.1,0,0.488,0.1707,No
HH0002388,Batticaloa,Eastern,Rural,1,0,1,91285.31,0,0,0,0,0,0,1,1,0,21.1,7.0,3783.11,0.248,-0.029,-0.129,0.03,0.56,0.08,0,0.192,0.1658,No
HH0002389,Kurunegala,North-western,Rural,8,0,8,152148.87,1,7,1,0,0,11,1,1,0,17.5,4.0,3507.5,-0.057,0.221,-0.314,-0.05,0.67,0.39,0,0.281,0.1472,No
HH0002390,Kurunegala,North-western,Rural,3,0,3,159593.07,0,4,0,0,1,4,1,1,0,8.8,6.4,3854.67,-0.057,0.221,-0.314,-0.05,0.59,0.24,0,0.281,0.2508,No
HH0002391,Nuwara Eliya,Central,Rural,7,0,7,126314.32,0,9,7,1,0,6,1,1,0,25.0,5.7,5146.68,0.196,0.013,-0.27,-0.02,0.37,0.09,0,0.303,0.4059,No
HH0002392,Gampaha,Western,Urban,1,0,1,363768.73,0,1,0,0,1,1,1,1,0,25.0,10.8,4638.3,0.287,0.311,0.328,0.309,0.71,0.3,1,0.327,0.3703,No
HH0002393,Galle,Southern,Semi-Urban,4,0,4,288754.67,1,6,2,0,0,4,1,1,0,19.8,5.2,3965.85,0.033,-0.026,-0.139,-0.044,0.73,0.28,0,0.346,0.1365,No
HH0002394,Gampaha,Western,Urban,3,0,3,93622.53,0,2,2,2,0,5,1,1,1,29.1,7.1,5526.22,0.287,0.311,0.328,0.309,0.85,0.44,0,0.327,0.1205,No
HH0002395,Monaragala,Uva,Rural,4,0,4,72670.53,0,2,3,0,0,2,1,1,1,20.6,4.9,2337.05,-0.059,0.046,0.226,0.071,0.65,0.2,0,0.309,0.0036,No
HH0002396,Kandy,Central,Semi-Urban,6,0,6,181562.99,0,8,2,1,1,2,1,1,0,18.9,8.9,3338.3,-0.018,0.197,-0.178,0.0,0.6,0.2,1,0.028,0.15,No
HH0002397,Gampaha,Western,Urban,4,0,4,68478.66,0,8,2,0,0,5,1,1,1,33.4,10.8,5591.19,0.287,0.311,0.328,0.309,0.79,0.34,1,0.327,0.2662,No
HH0002398,Colombo,Western,Urban,1,0,1,228884.9,1,0,0,0,0,0,1,1,1,27.2,9.9,4755.03,0.076,0.151,-0.016,0.07,0.8,0.55,0,0.565,0.0976,No
HH0002399,Trincomalee,Eastern,Rural,13,0,13,89714.96,0,18,2,2,0,4,1,1,0,21.8,5.0,3860.76,-0.027,0.101,-0.064,0.003,0.4,0.24,1,0.2,0.3847,No
HH0002400,Ampara,Eastern,Rural,4,0,4,184323.02,0,6,1,2,1,1,1,1,0,19.0,4.7,3791.33,0.259,0.17,-0.182,0.082,0.49,0.22,0,0.229,0.1706,No
HH0002401,Kandy,Central,Semi-Urban,5,0,5,118629.87,0,4,4,0,0,5,1,1,1,28.1,8.4,3740.48,-0.018,0.197,-0.178,0.0,0.61,0.2,0,0.028,0.0333,No
HH0002402,Colombo,Western,Urban,4,0,4,409173.5,0,2,1,1,0,3,1,1,1,20.4,9.0,5151.79,0.076,0.151,-0.016,0.07,0.81,0.35,1,0.565,0.3469,No
